Eigvals	9
14.410161670798285	3.4640750189501373	2.6076231602170736	1.2238853008784447	0.7848774639820068	0.3150404643017498	0.06275797350389481	9.882786239180405e-33	2.885859459583821e-34

Proportion explained	9
0.6301336518876117	0.15147853937871708	0.11402724981386508	0.053518574721957285	0.03432145412119245	0.0137762228348291	0.00274430724182739	4.32158661782342e-34	1.2619408453876312e-35

Species	0	0

Site	20	9
seq0	-2.971489496819794	-1.8565238139491962	-1.301870412835244	-0.02807727876066668	-0.06037223039066787	-0.9818740832521293	0.3676861046683971	-2.1302404284995193e-16	-8.213915658750184e-17
seq1	-3.079735374964967	-0.5171798122607415	-0.7580218236904914	-0.31046156545671666	0.042670294962457764	0.9596266399551244	0.17049208479780548	-1.8700319071029982e-16	-1.5250387758181107e-16
seq2	-3.5659821647889247	3.7760465544546675	-0.2234656787453912	-1.271646843941262	-0.4245798211279742	-0.2925150197598865	-0.40913072778910214	-6.918077222195507e-16	-2.7755575615629185e-18
seq3	-3.0173745923012354	0.03207798306428218	3.543553938429973	0.6943742764298293	-0.5939247743309525	0.08394205698508389	0.2658919252487759	-1.557781681427173e-16	2.813938318468878e-16
seq4	-3.2484516771797787	-1.809065438624976	-1.2775315448754154	-0.8649532771520894	-0.10443591237923534	-0.6771391204721294	0.013735782626298855	-1.0200174038743628e-16	-1.0035375308525832e-16
seq5	-3.3566975553249514	-0.46972143693652135	-0.7336829557306629	-1.1473375638481393	-0.0013933870261095965	1.2643616027351245	-0.18345823724429275	-7.598088824778417e-17	-1.7071847407956754e-16
seq6	-3.0120578040689554	3.6811298038062272	-0.2721434146650483	0.4021051528415833	-0.3364524571508395	-0.9019849453198863	0.29876991629509425	-9.138523271445819e-16	3.365363543395003e-17
seq7	-3.29433677266122	0.07953635838850229	3.567892806389801	-0.14250172196159339	-0.6379884563195198	0.38867701976508373	-0.0880583967933223	-4.475586568020164e-17	2.631792353491313e-16
seq8	-3.525413857539763	-1.761607063300756	-1.2531926769155868	-1.7018292755435123	-0.1484995943678027	-0.37240415769212953	-0.3402145394157993	9.020562075079377e-18	-1.185683495830148e-16
seq9	-2.802773194604982	-0.5646381875849615	-0.7823606916503201	0.526414432934706	0.08673397695102524	0.6548916771751245	0.5244424068399036	-2.980254931728155e-16	-1.3428928108405462e-16
seq10	-1.0789378338939055	-1.7582241054195216	1.0623312620093912	2.3712757998490344	0.08710685749368068	-0.31339836015621436	-0.4027882567191887	3.368832990346959e-16	2.805264701088994e-16
seq11	0.013821253342911871	1.435253908672652	0.6365413995173586	0.8570678465305246	2.086464467397763	-0.060023898181451825	-0.13478910072256592	3.108624468950438e-16	-1.5478070214403063e-16
seq12	0.9510134885511672	0.442448994255992	-2.711368988113208	1.8159425516640997	0.12043593169479798	0.31663003542402	-0.10432496562870486	-1.557781681427173e-16	-5.2974118147641774e-17
seq13	1.8407339702663774	-2.1285000132757106	0.7083933866232063	-0.004191754446057849	1.6477852629901069	-0.1893073870772154	-0.057565818386210964	8.017891905964802e-16	-1.384092493394995e-16
seq14	2.6793468680764407	0.7693695410276594	-0.511060792200466	1.297457852920725	-0.7291830076469654	0.05028943175307171	-0.1592293027382609	-8.46545056276682e-17	1.7915356698150474e-16
seq15	3.7140949251642277	2.31586840608444	0.16187855594420075	-0.3041576297668269	1.135315094083182	0.08671764102040613	0.04555842218575366	1.7034984534092244e-16	-1.5619016496826178e-16
seq16	4.506259584999906	-2.7943843809207034	-0.4392088050946183	0.4361982519441425	-1.1678622120546216	-0.07899405714269186	-0.08200602040190608	4.062722380737682e-16	1.9552501978603585e-16
seq17	5.599018672236724	0.3990936331714701	-0.8649986675866508	-1.078009701374367	0.8314953978494609	0.17438040483207062	0.18599313559471684	3.802513859341161e-16	-2.397821524668942e-16
seq18	6.379620539897757	1.6499840384394473	-0.9857236357736238	0.13623237662337329	-1.6803323809615467	0.19703097095492977	0.02111822017005855	-2.251671071817896e-16	1.7774410415727356e-16
seq19	7.269341021612966	-0.9209649690922558	2.43403873896279	-1.683901929486784	-0.15298304966623766	-0.3089064515463056	0.06787736741255232	7.324002515574079e-16	9.230897296541582e-17

Biplot	0	0

Site constraints	0	0
